Id,Probability
485,0.0047522155
486,0.24367173
487,0.049336046
488,0.065875225
489,0.101857126
490,0.0521094
491,0.0077660424
492,0.020567888
493,0.3821448
494,0.005236129
495,0.23834471
496,0.02331667
497,0.013431224
498,0.013295333
499,0.0713678
500,0.008566819
501,0.01322019
502,0.011015669
503,0.0316137
504,0.014661127
505,0.0071342927
506,0.13616052
507,0.023684869
508,0.0046402533
509,0.007198673
510,0.011727411
511,0.013766312
512,0.25096697
513,0.04779825
514,0.02969117
515,0.015173721
516,0.37414688
517,0.009916329
518,0.012153272
519,0.006583444
520,0.011833126
521,0.0043274774
522,0.01043001
523,0.109214276
524,0.03207224
525,0.061629027
526,0.46676973
527,0.12067195
528,0.007436907
529,0.10139607
530,0.015388004
531,0.0072801844
532,0.004605065
533,0.010733006
534,0.0033586414
535,0.011701124
536,0.004961925
537,0.013571147
538,0.059260607
539,0.021855498
540,0.005702981
541,0.027386736
542,0.02579443
543,0.04345087
544,0.12573154
545,0.015276708
546,0.0066534053
547,0.047952063
548,0.0051496807
549,0.0055440934
550,0.097423226
551,0.3286372
552,0.16760282
553,0.009797855
554,0.008911897
555,0.05079477
556,0.0141272545
557,0.015863948
558,0.015033716
559,0.12660702
560,0.047638718
561,0.0032464373
562,0.00834077
563,0.0814266
564,0.048604496
565,0.08737565
566,0.011977537
567,0.0063727163
568,0.030509844
569,0.25586003
570,0.04865506
571,0.12124796
572,0.0163864
573,0.0147138415
574,0.06376891
575,0.06776531
576,0.0078111906
577,0.03764695
578,0.010253788
579,0.10548907
580,0.008268575
581,0.007096395
582,0.01734616
583,0.007636672
584,0.022622215
585,0.04076756
586,0.005351356
587,0.018391315
588,0.073621325
589,0.010511897
590,0.012883077
591,0.14643279
592,0.010328363
593,0.017356567
594,0.016964257
595,0.14062138
596,0.011314378
597,0.021020437
598,0.02546864
599,0.021721333
600,0.008240683
601,0.010601013
602,0.03523711
603,0.0123073645
604,0.008793249
605,0.108403444
606,0.007524663
607,0.047456387
608,0.020183839
609,0.22542052
610,0.013254303
611,0.046544313
612,0.0061237914
613,0.0070123463
614,0.02862683
615,0.015930818
616,0.0064887367
617,0.0458777
618,0.009016017
619,0.013373218
620,0.020310462
621,0.00675593
622,0.030796656
623,0.019153815
624,0.0411459
625,0.071021065
626,0.70344025
627,0.089119695
628,0.011207183
629,0.009914414
630,0.14689392
631,0.007837769
632,0.017161872
633,0.003860423
634,0.03383005
635,0.06812121
636,0.0055052834
637,0.011402304
638,0.020258017
639,0.063459404
640,0.004562299
641,0.010939768
642,0.34341028
643,0.13469103
644,0.59490097
645,0.08198379
646,0.24211358
647,0.014320988
648,0.118213706
649,0.0050057797
650,0.014102445
651,0.3294399
652,0.008766496
653,0.058700774
654,0.6190023
655,0.011178247
656,0.023062008
657,0.0131365815
658,0.0111299185
659,0.07298783
660,0.1549643
661,0.025285373
662,0.18970796
663,0.12429244
664,0.09899592
665,0.53971374
666,0.004307487
667,0.014984201
668,0.075449556
669,0.3559721
670,0.033622853
671,0.008107451
672,0.10099361
673,0.031369813
674,0.006431999
675,0.53091264
676,0.18225724
677,0.023241453
678,0.025811259
679,0.03692111
680,0.17462055
681,0.033854388
682,0.008833149
683,0.050297003
684,0.014793523
685,0.07694928
686,0.0065914607
687,0.008019296
688,0.010547494
689,0.10692978
690,0.013880412
691,0.04756172
692,0.5313434
693,0.024369696
694,0.021857282
695,0.031609003
696,0.015458139
697,0.003897708
698,0.045480087
699,0.23413616
700,0.0102655105
701,0.007135718
702,0.15545684
703,0.1167261
704,0.56245404
705,0.014689396
706,0.008589131
707,0.031714577
708,0.012311961
709,0.010026313
710,0.008234451
711,0.04041911
712,0.17805924
713,0.015783554
714,0.009783313
715,0.013905498
716,0.38951734
717,0.0074044964
718,0.039839312
719,0.02266865
720,0.0052056923
721,0.0043523614
722,0.018510336
723,0.069545746
724,0.008424616
725,0.20144515
726,0.0072072493
727,0.01087596
728,0.06372
729,0.06490826
730,0.6541319
731,0.01708929
732,0.035009816
733,0.006468471
734,0.011759027
735,0.062003292
736,0.015488959
737,0.039314274
738,0.0815144
739,0.010629098
740,0.0068243393
741,0.013127132
742,0.013305584
743,0.04310015
744,0.019674938
745,0.014876202
746,0.048644137
747,0.008992692
748,0.039122157
749,0.027451709
750,0.0610963
751,0.26773918
752,0.0057568364
753,0.015623961
754,0.005661433
755,0.019676326
756,0.011258311
757,0.02727513
758,0.014174752
759,0.0065836688
760,0.013173177
761,0.009888932
762,0.046639547
763,0.15546636
764,0.007001709
765,0.018891342
766,0.07525252
767,0.0061863963
768,0.06481971
769,0.0164683
770,0.12408775
771,0.010016583
772,0.13651285
773,0.057573665
774,0.007792741
775,0.034483723
776,0.011643695
777,0.09553634
778,0.008681623
779,0.011367281
780,0.35656837
781,0.04788094
782,0.01638487
783,0.014776589
784,0.03858491
785,0.024118342
786,0.10094129
787,0.038491245
788,0.028805923
789,0.06336907
790,0.11051534
791,0.02364723
792,0.41433156
793,0.09744864
794,0.018294077
795,0.32271656
796,0.007104406
797,0.108190335
798,0.015765622
799,0.17613336
800,0.019432591
801,0.015736867
802,0.0074922484
803,0.06251279
804,0.011987048
805,0.24457045
806,0.016900329
807,0.006690597
808,0.06275998
809,0.036255594
810,0.034297407
811,0.08980569
812,0.017500939
813,0.022833247
814,0.014964571
815,0.08624305
816,0.031387627
817,0.0056949747
818,0.018152602
819,0.004931226
820,0.05374465
821,0.015400342
822,0.16870251
823,0.008953774
824,0.018573934
825,0.0137685705
826,0.016994141
827,0.030170724
828,0.015922269
829,0.011893591
830,0.014565896
831,0.10085055
832,0.01989567
833,0.09364123
834,0.008890704
835,0.056790806
836,0.019928807
837,0.13682434
838,0.015766164
839,0.08462687
840,0.46652383
841,0.21380769
842,0.015522575
843,0.14683712
844,0.057294052
845,0.8973905
846,0.6721798
847,0.012172326
848,0.006827879
849,0.22715062
850,0.02434554
851,0.038547616
852,0.008280314
853,0.09038236
854,0.023020972
855,0.0051914244
856,0.030671682
857,0.033220805
858,0.04235406
859,0.005119686
860,0.03713548
861,0.323041
862,0.0043799677
863,0.007698805
864,0.008229538
865,0.019170215
866,0.00790639
867,0.0055147423
868,0.05578332
869,0.044787582
870,0.004959409
871,0.012777442
872,0.030634027
873,0.0061252364
874,0.0058826692
875,0.008474642
876,0.028367182
877,0.010884484
878,0.021093756
879,0.005311729
880,0.026496414
881,0.015609094
882,0.077176906
883,0.05804249
884,0.03846474
885,0.0038873707
886,0.01438377
887,0.06335296
888,0.46115282
889,0.02911261
890,0.057705794
891,0.012855244
892,0.0083814245
893,0.3545286
894,0.7113563
895,0.021690724
896,0.018189074
897,0.009588857
898,0.0052843057
899,0.014489016
900,0.005266657
901,0.04257468
902,0.036786888
903,0.012895904
904,0.008140822
905,0.007864274
906,0.0155688925
907,0.075545385
908,0.115075395
909,0.05827719
910,0.016650714
911,0.053037357
912,0.05701851
913,0.0052507906
914,0.012425447
915,0.050805207
916,0.023024786
917,0.03724979
918,0.007079689
919,0.01788595
920,0.023025516
921,0.06676369
922,0.07056273
923,0.08097847
924,0.01714217
925,0.0076617477
926,0.07556755
927,0.060914777
928,0.02001803
929,0.03965349
930,0.19960734
931,0.22028264
932,0.015856965
933,0.024654562
934,0.010822838
935,0.005133943
936,0.00522404
937,0.009467013
938,0.014114934
939,0.03800114
940,0.006719405
941,0.07167674
942,0.0047903773
943,0.043187965
944,0.18418154
945,0.012539429
946,0.009517994
947,0.047485624
948,0.01462807
949,0.013727296
950,0.005941038
951,0.0042011584
952,0.1108184
953,0.067006364
954,0.006025292
955,0.121394716
956,0.045345046
957,0.011447301
958,0.023533892
959,0.0147297215
960,0.010762435
961,0.0101614585
962,0.010599573
963,0.0059451284
964,0.015744949
965,0.020404749
966,0.02758749
967,0.04609276
968,0.037307598
969,0.27107605
970,0.12132912
971,0.006579055
972,0.40503615
973,0.014373774
974,0.09831822
975,0.00984842
976,0.037220176
977,0.07794665
978,0.02778213
979,0.064779714
980,0.57199365
981,0.0076300036
982,0.0063333916
983,0.011330882
984,0.005938935
985,0.030110188
986,0.26737532
987,0.00601638
988,0.010605746
989,0.013714171
990,0.012094271
991,0.026387356
992,0.005283253
993,0.008072367
994,0.027622014
995,0.00584744
996,0.40034422
997,0.0059174187
998,0.018315483
999,0.010937648
1000,0.012642948
1001,0.006076751
1002,0.06304172
1003,0.021739498
1004,0.021506326
1005,0.06537731
1006,0.01550385
1007,0.038126636
1008,0.0072107604
1009,0.009454054
1010,0.0060843555
1011,0.008276888
1012,0.0100022275
1013,0.018294271
1014,0.08980846
1015,0.010845436
1016,0.19236688
1017,0.008606576
1018,0.32234055
1019,0.028846052
1020,0.0064394968
1021,0.012338228
1022,0.051967196
1023,0.016516207
1024,0.34526575
1025,0.012162749
1026,0.00935711
1027,0.017719079
1028,0.015059708
1029,0.0054501616
1030,0.010873647
1031,0.011644583
1032,0.016171122
1033,0.010031422
1034,0.024139585
1035,0.0040168674
1036,0.014143747
1037,0.010038598
1038,0.005550646
1039,0.009609489
1040,0.0035590946
1041,0.030869167
1042,0.38376135
1043,0.011951421
1044,0.04170259
1045,0.020711983
1046,0.010762461
1047,0.00819613
1048,0.021330988
1049,0.009989704
1050,0.009854532
1051,0.013972624
1052,0.041995596
1053,0.13807283
1054,0.00722503
1055,0.08817659
1056,0.0048394306
1057,0.007149897
1058,0.022341909
1059,0.08621466
1060,0.0497336
1061,0.06346382
1062,0.05075754
1063,0.0092493845
1064,0.017852927
1065,0.14327684
1066,0.02807199
1067,0.024310129
1068,0.0056793005
1069,0.012951214
1070,0.009950206
1071,0.014525911
1072,0.07499417
1073,0.44780284
1074,0.010737715
1075,0.022898464
1076,0.06514072
1077,0.035157613
1078,0.009566735
1079,0.12521657
1080,0.027716408
1081,0.033006433
1082,0.07493014
1083,0.018331213
1084,0.046796266
1085,0.027276102
1086,0.009644331
1087,0.0320085
1088,0.06408325
1089,0.34107503
1090,0.010358894
1091,0.008747761
1092,0.007092468
1093,0.08163095
1094,0.0100806365
1095,0.25617164
1096,0.064017884
1097,0.0317085
1098,0.113985635
1099,0.08008051
1100,0.055084247
1101,0.01941128
1102,0.009271118
1103,0.026108135
1104,0.0088319015
1105,0.031855438
1106,0.046789803
1107,0.016796976
1108,0.17605732
1109,0.06719092
1110,0.012684379
1111,0.012353769
1112,0.013523794
1113,0.014780339
1114,0.021417031
1115,0.012778508
1116,0.014969598
1117,0.07799235
1118,0.25260305
1119,0.010667089
1120,0.022551125
1121,0.039104056
1122,0.0042976676
1123,0.015971107
1124,0.13140833
1125,0.018755626
1126,0.1120637
1127,0.013725786
1128,0.31781036
1129,0.027484871
1130,0.0213156
1131,0.011320182
1132,0.56245404
1133,0.01957869
1134,0.10302279
1135,0.22448473
1136,0.047827926
1137,0.007135671
1138,0.011804579
1139,0.019800905
1140,0.011430332
1141,0.023672415
1142,0.0070767966
1143,0.113150515
1144,0.23366992
1145,0.04669208
1146,0.027618436
1147,0.094800904
1148,0.022729766
1149,0.019603753
1150,0.010862165
1151,0.023060929
1152,0.14666474
1153,0.005780564
1154,0.014277255
1155,0.10795668
1156,0.011061331
1157,0.4107542
1158,0.55552864
1159,0.040567297
1160,0.007219454
1161,0.24022166
1162,0.044082925
1163,0.034896582
1164,0.03733106
1165,0.05568055
1166,0.022786757
1167,0.56245404
1168,0.008352499
1169,0.010973221
1170,0.022891333
1171,0.45651326
1172,0.015012732
1173,0.01717282
1174,0.012660091
1175,0.040332243
1176,0.5186723
1177,0.5586269
1178,0.25225484
1179,0.019443285
1180,0.11071197
1181,0.50202376
1182,0.03263392
1183,0.06910478
1184,0.20512283
1185,0.03383173
1186,0.113577195
1187,0.10498274
1188,0.563026
1189,0.059746925
1190,0.004849159
1191,0.4861405
1192,0.0059854486
1193,0.6649142
1194,0.032965634
1195,0.118656024
1196,0.006922383
1197,0.00722503
1198,0.010986709
1199,0.07558618
1200,0.027966842
1201,0.03427367
1202,0.0052893036
1203,0.004988964
1204,0.0045931353
1205,0.014474921
1206,0.011217148
1207,0.48545954
1208,0.035300046
1209,0.108865425
1210,0.018204516
1211,0.08891127
1212,0.21180636
1213,0.0044714483
1214,0.0050547007
1215,0.6695096
1216,0.014726863
1217,0.06021006
1218,0.007692699
1219,0.050722446
1220,0.019339692
1221,0.045160268
1222,0.03365202
1223,0.09739847
1224,0.009126715
1225,0.07008074
1226,0.0120701045
1227,0.0068217935
1228,0.06194165
1229,0.31364268
1230,0.46269977
1231,0.018782625
1232,0.10082307
1233,0.01916917
1234,0.83219236
1235,0.8539937
1236,0.007778604
1237,0.07136364
1238,0.43124515
1239,0.069174096
1240,0.019520056
1241,0.005913252
1242,0.026935665
1243,0.008395516
1244,0.023691699
1245,0.049745016
1246,0.11719521
1247,0.02473241
1248,0.005861939
1249,0.1376747
1250,0.011321282
1251,0.11961663
1252,0.05381127
1253,0.009780088
1254,0.113932334
1255,0.018694172
1256,0.05747858
1257,0.024328468
1258,0.013431635
1259,0.0048198267
1260,0.23626794
1261,0.020252189
1262,0.074511066
1263,0.099944584
1264,0.013670273
1265,0.005298403
1266,0.021356666
1267,0.062706605
1268,0.06813453
1269,0.02851217
1270,0.04615132
1271,0.0056821206
1272,0.24414237
1273,0.20350133
1274,0.10048527
1275,0.097799
1276,0.5464829
1277,0.028010495
1278,0.29958072
1279,0.032003
1280,0.01369566
1281,0.22045773
1282,0.010243964
1283,0.054093644
1284,0.05723591
1285,0.009187727
1286,0.008870819
1287,0.015192602
1288,0.08177445
1289,0.014750239
1290,0.05386732
1291,0.018000297
1292,0.12124941
1293,0.0325545
1294,0.5955941
1295,0.040122338
1296,0.0070886207
1297,0.03590992
1298,0.0073049427
1299,0.0045769005
1300,0.084909804
1301,0.015523187
1302,0.015855359
1303,0.10839162
1304,0.0818214
1305,0.0054115253
1306,0.005355729
1307,0.11387219
1308,0.0077903084
1309,0.022331301
1310,0.07892431
1311,0.0041746926
1312,0.015608838
1313,0.08437903
1314,0.022894789
1315,0.07663437
1316,0.015361453
1317,0.5128939
1318,0.033403024
1319,0.0073263636
1320,0.009229711
1321,0.007301009
1322,0.035823796
1323,0.066013634
1324,0.025303436
1325,0.056960925
1326,0.010357657
1327,0.03141003
1328,0.035776615
1329,0.09598284
1330,0.028346984
1331,0.03937512
1332,0.0072400095
1333,0.038084157
1334,0.020400915
1335,0.080397986
1336,0.09824055
1337,0.009273602
1338,0.037820645
1339,0.17872298
1340,0.04086061
1341,0.011855561
1342,0.017163673
1343,0.007677844
1344,0.020774642
1345,0.012254474
1346,0.0114337215
1347,0.08446513
1348,0.10380013
1349,0.1534493
1350,0.0107710855
1351,0.03782853
1352,0.042416077
1353,0.0071600694
1354,0.015945237
1355,0.014415156
1356,0.013130636
1357,0.049228374
1358,0.010240967
1359,0.023387171
1360,0.0055326824
1361,0.25928846
1362,0.007564443
1363,0.006955106
1364,0.014037257
1365,0.0819657
1366,0.0068092407
1367,0.009093502
1368,0.15774716
1369,0.640867
1370,0.0052386005
1371,0.08479228
1372,0.011351504
1373,0.030426266
1374,0.048068594
1375,0.089248754
1376,0.015310395
1377,0.42259058
1378,0.008756611
1379,0.012584967
1380,0.005404852
1381,0.09005524
1382,0.085804515
1383,0.035614878
1384,0.0056808083
1385,0.008091173
1386,0.0077070673
1387,0.03287298
1388,0.058902636
1389,0.063645296
1390,0.041696057
1391,0.020482598
1392,0.016973706
1393,0.041729726
1394,0.13264662
1395,0.04267609
1396,0.037639663
1397,0.02999184
1398,0.0136441365
1399,0.11810831
1400,0.06074219
1401,0.012016733
1402,0.010526344
1403,0.012847434
1404,0.069789894
1405,0.01146524
1406,0.008763549
1407,0.07743845
1408,0.026006151
1409,0.016656252
1410,0.012188758
1411,0.011268511
1412,0.00702982
1413,0.014053852
1414,0.01401145
1415,0.013860559
1416,0.01516305
1417,0.029300125
1418,0.009168604
1419,0.7848694
1420,0.025118146
1421,0.035330277
1422,0.12377214
1423,0.0053646956
1424,0.06017313
1425,0.008339816
1426,0.009893355
1427,0.012963697
1428,0.015695699
1429,0.025512619
1430,0.018290978
1431,0.16395195
1432,0.009824674
1433,0.023426319
1434,0.0071118665
1435,0.010452585
1436,0.3780051
1437,0.023198767
1438,0.0076562134
1439,0.016846817
1440,0.47403744
1441,0.01052119
1442,0.015457652
1443,0.004887205
1444,0.012015431
1445,0.0060584727
1446,0.2990784
1447,0.095797874
1448,0.016142601
1449,0.010431069
1450,0.0069120326
1451,0.108864225
1452,0.013168133
1453,0.0103863785
1454,0.0058382335
1455,0.02274008
1456,0.2077561
1457,0.02298282
1458,0.007711689
1459,0.008014825
1460,0.026749028
1461,0.007218199
1462,0.016761214
1463,0.23278767
1464,0.007214411
1465,0.011846694
1466,0.018211206
1467,0.08242476
1468,0.005725543
1469,0.11044067
1470,0.008298125
1471,0.1512048
1472,0.023257371
1473,0.01265194
1474,0.025430618
1475,0.2901994
1476,0.12507533
1477,0.03790293
1478,0.0076460545
1479,0.100519285
1480,0.015043914
1481,0.0071650166
1482,0.06484064
1483,0.00866202
1484,0.006794879
1485,0.40718845
1486,0.46928367
1487,0.039300505
1488,0.008883401
1489,0.071311
1490,0.024723988
1491,0.050351687
1492,0.035669945
1493,0.011535405
1494,0.04432058
1495,0.20325255
1496,0.013278503
1497,0.00809769
1498,0.12424834
1499,0.024471007
1500,0.008172424
1501,0.13469788
1502,0.028120533
1503,0.109001905
1504,0.07586945
1505,0.006085149
1506,0.059962556
1507,0.02672619
1508,0.040162124
1509,0.03942445
1510,0.00959273
1511,0.0076200888
1512,0.023803705
1513,0.014026815
1514,0.012140758
1515,0.012128959
1516,0.006333122
1517,0.18601808
1518,0.08701429
1519,0.01334594
1520,0.014921096
1521,0.050375186
1522,0.04533838
1523,0.023006627
1524,0.0069920723
1525,0.045295488
1526,0.17555028
1527,0.041064527
1528,0.01979389
1529,0.041733313
1530,0.03201301
1531,0.009339301
1532,0.04325189
1533,0.17440528
1534,0.058777783
1535,0.011754328
1536,0.014119666
1537,0.47353366
1538,0.012092927
1539,0.0045034476
1540,0.00756613
1541,0.30479646
1542,0.004924167
1543,0.04375341
1544,0.028133463
1545,0.009863241
1546,0.006244407
1547,0.091106735
1548,0.06064684
1549,0.07506221
1550,0.01351653
1551,0.012495611
1552,0.013213238
1553,0.08799832
1554,0.01891075
1555,0.516239
1556,0.013687816
1557,0.0040268437
1558,0.47598094
1559,0.08579027
1560,0.13083309
1561,0.018554512
1562,0.009111265
1563,0.046503555
1564,0.009105889
1565,0.025490396
1566,0.0141786765
1567,0.0070610195
1568,0.005272168
1569,0.028060656
1570,0.28637993
1571,0.01633999
1572,0.023755023
1573,0.0441268
1574,0.0058081737
1575,0.018527912
1576,0.024068186
1577,0.0055053565
1578,0.014604756
1579,0.008645579
1580,0.011357119
1581,0.0064197513
1582,0.012828151
1583,0.0067323637
1584,0.006090085
1585,0.014809363
1586,0.2992499
1587,0.15044639
1588,0.27164617
1589,0.009403822
1590,0.005913252
1591,0.029858192
1592,0.0077997386
1593,0.008725887
1594,0.19364625
1595,0.14143161
1596,0.013440515
1597,0.007868607
1598,0.00922815
1599,0.027813567
1600,0.004618174
1601,0.0070899874
1602,0.008527257
1603,0.056680873
1604,0.009983683
1605,0.011341929
1606,0.042129774
1607,0.033970464
1608,0.0546114
1609,0.019122712
1610,0.007529515
1611,0.024795175
1612,0.12304223
1613,0.018246226
1614,0.09478731
1615,0.007973551
1616,0.81294745
1617,0.6930009
1618,0.018131146
1619,0.10704459
1620,0.55423075
1621,0.47439718
1622,0.033854984
1623,0.70017105
1624,0.038980573
1625,0.005684128
1626,0.005242461
1627,0.0144262565
1628,0.012628487
1629,0.016190989
1630,0.007336584
1631,0.0075203977
1632,0.20462327
1633,0.39970845
1634,0.018776061
1635,0.0095968945
1636,0.076324455
1637,0.014929375
1638,0.01096196
1639,0.005918336
1640,0.03657237
1641,0.0069092014
1642,0.0054991
1643,0.019972766
1644,0.019785298
1645,0.009105889
1646,0.008497845
1647,0.56381047
