Id,Probability
486,0.17306929728638296
487,0.05797808828735628
488,0.06967270933576401
489,0.15016747008520714
490,0.057608958190748155
491,0.010676246587844771
492,0.017638511411560916
493,0.43522303347912383
494,0.016743539224750605
495,0.21717526148436858
496,0.015209065116075261
497,0.02043721875824845
498,0.01798315076107271
499,0.07577627863160893
500,0.016098256064027677
501,0.018337428415610178
502,0.016831652062978188
503,0.031790376494936434
504,0.01755014261276062
505,0.015022179327423887
506,0.1092729918373958
507,0.0479554090459641
508,0.00958216103341445
509,0.01070372509060652
510,0.014885798623003413
511,0.018126439449726136
512,0.3244455996068983
513,0.07648969615663032
514,0.037336654486297555
515,0.018793030828767546
516,0.16303715889301965
517,0.010011048140286576
518,0.014674982191530548
519,0.011824368732683744
520,0.018651714568114437
521,0.010771798613859053
522,0.011983305916458896
523,0.07999491660124632
524,0.05126808300767828
525,0.07378887016734326
526,0.3734623187433292
527,0.08675854089735895
528,0.016358357085198342
529,0.23114214893553575
530,0.018081941714467375
531,0.011856093576476923
532,0.009583499109033077
533,0.017358042704572155
534,0.009583499109033077
535,0.01819596572074642
536,0.011708521431121707
537,0.009680554125213165
538,0.04441101329960046
539,0.02685245742514388
540,0.009919455631516682
541,0.014412168397901859
542,0.025616248078767764
543,0.05981951256738997
544,0.09290510968478037
545,0.0190662343372538
546,0.00958216103341445
547,0.036746623215528344
548,0.009904623342764148
549,0.009536722397705104
550,0.09290510968478037
551,0.18262084125053257
552,0.1914661752837658
553,0.017570857664245862
554,0.016743539224750605
555,0.09806920060771618
556,0.018724485258801313
557,0.02008695877358846
558,0.017869126754793668
559,0.07790497422771532
560,0.07003339025326301
561,0.00961859186855497
562,0.017806322603192086
563,0.1306931650509703
564,0.05398993885420013
565,0.09290510968478037
566,0.010905867994289623
567,0.010391476794964449
568,0.017204044199790377
569,0.45579657200593404
570,0.046811991371390214
571,0.10289843019257891
572,0.01855024337528389
573,0.017773594505151397
574,0.05935429152985005
575,0.07639273472452582
576,0.011708521431121707
577,0.05876584035443205
578,0.017625766172270435
579,0.13363816759533662
580,0.013197144089262954
581,0.018511670299127606
582,0.016756028503468374
583,0.009983569637524831
584,0.02841166796362131
585,0.04011181806523455
586,0.009793139458418585
587,0.01071415814214265
588,0.07790497422771532
589,0.017869126754793668
590,0.015022179327423887
591,0.09065485840994582
592,0.0190662343372538
593,0.025657851255910892
594,0.010278772936869308
595,0.18333707952116168
596,0.012750182342079296
597,0.026327529673016246
598,0.012699238428372103
599,0.016756028503468374
600,0.00958216103341445
601,0.011401796460905929
602,0.05313065270584868
603,0.016956354184424316
604,0.017593507643518382
605,0.0921688168339744
606,0.01768522570635111
607,0.09845609555869068
608,0.04742361601233503
609,0.3221518910935607
610,0.015022179327423887
611,0.07521405742834598
612,0.009793139458418585
613,0.014323799599101567
614,0.027232232697606235
615,0.01932054836740033
616,0.009680554125213165
617,0.0970008456487184
618,0.017593507643518382
619,0.016287142725051603
620,0.018626381944785577
621,0.01077959904014518
622,0.01383423982900424
623,0.018199597245712296
624,0.05826166771766511
625,0.08949014488681414
626,0.4342538063824926
627,0.09290510968478037
628,0.017617341618963812
629,0.010676246587844771
630,0.07710949340777527
631,0.009560951396838565
632,0.027793028165299074
633,0.009536722397705104
634,0.029872285067602658
635,0.099187814799318
636,0.00951549846472218
637,0.014412168397901859
638,0.037845981141029696
639,0.10285081486505952
640,0.010676246587844771
641,0.010882701102416736
642,0.3408487730367709
643,0.1139752096226541
644,0.5138757805906222
645,0.08119392299184988
646,0.2955816227113868
647,0.010029052447531326
648,0.08949014488681414
649,0.013336012583885589
650,0.01694109490145296
651,0.3265830858577203
652,0.017617341618963812
653,0.04521522747782159
654,0.4265499005848058
655,0.017593507643518382
656,0.02433654738558816
657,0.013234893686993808
658,0.010905915213243272
659,0.0866636665382155
660,0.09275724667929804
661,0.031156570271041576
662,0.19158597196111388
663,0.07710949340777527
664,0.1125195395703767
665,0.44213297131828244
666,0.00958216103341445
667,0.019141857896763613
668,0.12053175820264879
669,0.32667468515469295
670,0.04749321640649628
671,0.009793139458418585
672,0.08949014488681414
673,0.05122043896782132
674,0.009983569637524831
675,0.36270667952417357
676,0.1666528755919009
677,0.050860128973962214
678,0.03297827637186758
679,0.029872285067602658
680,0.2310903823245763
681,0.018058774320582522
682,0.017617341618963812
683,0.06014319203003404
684,0.010781158939255325
685,0.1113266530856305
686,0.009922185530466835
687,0.011811623493393264
688,0.009663038570803199
689,0.09238487900218781
690,0.024320852030415285
691,0.052604563350764424
692,0.44719328107587375
693,0.024891923003503548
694,0.05176383694189936
695,0.04834064592671006
696,0.016831652062978188
697,0.00951549846472218
698,0.02681079896628832
699,0.2134699861457773
700,0.01711512406317906
701,0.009560951396838565
702,0.26078400210211555
703,0.09290510968478037
704,0.555192835236508
705,0.016756028503468374
706,0.014908373059499155
707,0.029888049338359847
708,0.017204044199790377
709,0.009983569637524831
710,0.009983569637524831
711,0.022940935552755268
712,0.09118460535623356
713,0.016743539224750605
714,0.015678137519188128
715,0.019451041607891247
716,0.3484495158728154
717,0.009983569637524831
718,0.04487001330028743
719,0.03125020761137589
720,0.009536722397705104
721,0.009925950385259768
722,0.019233580889468856
723,0.08906393429124775
724,0.018825570499916018
725,0.21875267158212622
726,0.018113434650273767
727,0.019064205725144348
728,0.027273835874749366
729,0.08319330140831516
730,0.4398308851057393
731,0.016956354184424316
732,0.04259198289162713
733,0.009536722397705104
734,0.017638511411560916
735,0.10402708022678936
736,0.030966255493326912
737,0.0575231272349048
738,0.11718715019242132
739,0.017806322603192086
740,0.009983569637524831
741,0.019084386147090255
742,0.017826914648456878
743,0.07315607759194498
744,0.02572776627284963
745,0.0184189031981903
746,0.07662745770450377
747,0.011122065299582266
748,0.02626126677536345
749,0.043594046105692744
750,0.07367260812095745
751,0.16665664673457065
752,0.009560951396838565
753,0.016858323054927536
754,0.009536722397705104
755,0.0190662343372538
756,0.016098256064027677
757,0.047031023623241276
758,0.016642041075532875
759,0.017593507643518382
760,0.01707031465597263
761,0.010201046615858207
762,0.029614794933787433
763,0.07790497422771532
764,0.015022179327423887
765,0.012780913304387947
766,0.09118460535623356
767,0.009983569637524831
768,0.07157043993928748
769,0.024331972237066055
770,0.08949014488681414
771,0.010676246587844771
772,0.18112403820231618
773,0.07384955003490982
774,0.016743539224750605
775,0.019837302248190494
776,0.018416324859583708
777,0.10212640049145102
778,0.016743539224750605
779,0.017570857664245862
780,0.3249224596846706
781,0.09464503224273722
782,0.018058776014562735
783,0.015022179327423887
784,0.0737536899058278
785,0.02257412573879545
786,0.09290510968478037
787,0.05432220949067479
788,0.02540580204651812
789,0.09633087851109189
790,0.10839906554242411
791,0.018126439449726136
792,0.4228691113239316
793,0.10730695026568675
794,0.01883804241296842
795,0.3362406369040482
796,0.01030300193600277
797,0.09290510968478037
798,0.01443101642772426
799,0.2327604909371375
800,0.028938841149674616
801,0.01063294312170141
802,0.017762957572434332
803,0.07662745770450377
804,0.017593507643518382
805,0.27303899947189436
806,0.026357702449278108
807,0.010201046615858207
808,0.09290510968478037
809,0.031179735970946216
810,0.06736521595659617
811,0.017913624490052432
812,0.05390203753250049
813,0.01968516741841326
814,0.019237428856863234
815,0.12617968375937702
816,0.03242658953505605
817,0.009560951396838565
818,0.01867104002829555
819,0.010840474315240744
820,0.07357086529715888
821,0.019476064082091567
822,0.1955466979408112
823,0.010109885810622925
824,0.019157957329959042
825,0.01707031465597263
826,0.02417686255600046
827,0.046836220370523665
828,0.028450834159559513
829,0.016756028503468374
830,0.017913624490052432
831,0.16067563694965356
832,0.019141857896763613
833,0.08728338030709133
834,0.0127534348016262
835,0.07676327929064865
836,0.021640226655700513
837,0.17093636930302974
838,0.01927904929692751
839,0.0854854547919263
840,0.40779299133343394
841,0.08515604961981872
842,0.016743539224750605
843,0.13185233310399713
844,0.04449988573153411
845,0.6162587401683096
846,0.472509336221153
847,0.014323799599101567
848,0.011292424547592531
849,0.13362756274960777
850,0.016743539224750605
851,0.058034311277532544
852,0.009583499109033077
853,0.08668793589921975
854,0.019157957329959042
855,0.009536722397705104
856,0.04441101329960046
857,0.024947061626671013
858,0.025657851255910892
859,0.009560951396838565
860,0.06602017307469482
861,0.3070100744846138
862,0.00958216103341445
863,0.016756028503468374
864,0.01755014261276062
865,0.019486306964947606
866,0.013094042026991394
867,0.009560951396838565
868,0.09284745327608568
869,0.05789174676351996
870,0.009536722397705104
871,0.011526162876651853
872,0.05603196370033752
873,0.011708521431121707
874,0.009564200900466852
875,0.009656325126079706
876,0.02257880581919347
877,0.01077959904014518
878,0.019032964709154186
879,0.009560951396838565
880,0.018580555541849716
881,0.018145898790489924
882,0.09290510968478037
883,0.1016272177348147
884,0.05826166771766511
885,0.009663038570803199
886,0.019064205725144348
887,0.10000974081363304
888,0.4285991556582203
889,0.0455316137023426
890,0.043594046105692744
891,0.00958842989960031
892,0.016756028503468374
893,0.4575865587311744
894,0.6076206089262578
895,0.029434316536181865
896,0.02051154554449984
897,0.016956354184424316
898,0.009560951396838565
899,0.017989248049562246
900,0.009560951396838565
901,0.03242658953505605
902,0.04407096615282772
903,0.01643398064470816
904,0.009983569637524831
905,0.01071415814214265
906,0.017446411503372446
907,0.1125195395703767
908,0.1250922546869551
909,0.07099918660891974
910,0.0260528529463843
911,0.029811412714992547
912,0.029537212067904748
913,0.009536722397705104
914,0.018058776014562735
915,0.04442770965562602
916,0.019370772289632753
917,0.024947061626671013
918,0.010676246587844771
919,0.026133364672704735
920,0.025821650134675647
921,0.075202244632194
922,0.09121694516783707
923,0.14790479672498533
924,0.017845961054889024
925,0.016743539224750605
926,0.061693973490757
927,0.08002832426724671
928,0.027232232697606235
929,0.0332736394951721
930,0.1835506712085091
931,0.24265868706894206
932,0.018337428415610178
933,0.01992246058619929
934,0.017617341618963812
935,0.009536722397705104
936,0.009536722397705104
937,0.016858323054927536
938,0.018626381944785577
939,0.01741047027654789
940,0.00951549846472218
941,0.09238487900218781
942,0.009536722397705104
943,0.07118756327208155
944,0.17843340059695173
945,0.017358042704572155
946,0.019084386147090255
947,0.04272412488300814
948,0.017921584614398838
949,0.019277020684818062
950,0.016743539224750605
951,0.009663038570803199
952,0.13245110555828413
953,0.07918295777629908
954,0.009560951396838565
955,0.1596952544588368
956,0.05279745646762149
957,0.017845961054889024
958,0.030002091596271367
959,0.016301934325390965
960,0.009680554125213165
961,0.013458727423621938
962,0.018307642602266493
963,0.009560951396838565
964,0.018183412907297927
965,0.01681499249600021
966,0.019837302248190494
967,0.06517393279231996
968,0.058654260106758865
969,0.27654668787627035
970,0.2400447588286276
971,0.010324211572578654
972,0.3356356617483591
973,0.017358042704572155
974,0.04355550223674815
975,0.0127534348016262
976,0.024830027647699333
977,0.09118460535623356
978,0.05993962831116877
979,0.03321211930322748
980,0.5345241871718331
981,0.009656325126079706
982,0.01508114331995572
983,0.013458727423621938
984,0.009897956531333376
985,0.029043022485715185
986,0.22740052425459675
987,0.015885441104353967
988,0.015022179327423887
989,0.019261363492855513
990,0.018825570499916018
991,0.01972051589397313
992,0.009793139458418585
993,0.016756028503468374
994,0.017693087508424757
995,0.009536722397705104
996,0.28381765261431835
997,0.009560951396838565
998,0.02051154554449984
999,0.01738296842922344
1000,0.0166703793781771
1001,0.009536722397705104
1002,0.08021304626095399
1003,0.01858729385863742
1004,0.02219962028257771
1005,0.0833620774564896
1006,0.016756028503468374
1007,0.052029464667980314
1008,0.009983569637524831
1009,0.01855024337528389
1010,0.016743539224750605
1011,0.0127534348016262
1012,0.016756028503468374
1013,0.01708044727289351
1014,0.09284745327608568
1015,0.014727888637767304
1016,0.1662915218757465
1017,0.009927171054958661
1018,0.3899921610397387
1019,0.024863166443678916
1020,0.009536722397705104
1021,0.02555366991987032
1022,0.019182673946321872
1023,0.01927904929692751
1024,0.24705182994168548
1025,0.01681916278426042
1026,0.01439942315861138
1027,0.01948058595730236
1028,0.0190662343372538
1029,0.009536722397705104
1030,0.011708521431121707
1031,0.016831652062978188
1032,0.019064205725144348
1033,0.01070372509060652
1034,0.04758153032520891
1035,0.00958216103341445
1036,0.018337428415610178
1037,0.016358357085198342
1038,0.01071415814214265
1039,0.010802368575831214
1040,0.009560951396838565
1041,0.052179693234534065
1042,0.21289855108751596
1043,0.0190662343372538
1044,0.04403529491805884
1045,0.0190662343372538
1046,0.01768522570635111
1047,0.018337428415610178
1048,0.02691111055654993
1049,0.019084386147090255
1050,0.016743539224750605
1051,0.02219962028257771
1052,0.07662745770450377
1053,0.18358325661327246
1054,0.01071415814214265
1055,0.08665014101915267
1056,0.009536722397705104
1057,0.010792093889406811
1058,0.019457672438085112
1059,0.09284745327608568
1060,0.045585355046574925
1061,0.08970338741767601
1062,0.07157043993928748
1063,0.010676246587844771
1064,0.01696884346314208
1065,0.08949014488681414
1066,0.05876584035443205
1067,0.043581556826974975
1068,0.009560951396838565
1069,0.017845961054889024
1070,0.01071415814214265
1071,0.018825570499916018
1072,0.08350575478103943
1073,0.387785676155055
1074,0.02239002975724834
1075,0.018354360663226373
1076,0.09238487900218781
1077,0.059994916981008915
1078,0.0127534348016262
1079,0.12090546751606836
1080,0.02549780485815758
1081,0.058611078339782616
1082,0.12530104807339068
1083,0.017693087508424757
1084,0.05685079397549034
1085,0.031077669809179313
1086,0.010109885810622925
1087,0.027425608212078796
1088,0.09238487900218781
1089,0.38226324439534326
1090,0.013018259943192811
1091,0.017869126754793668
1092,0.010676246587844771
1093,0.08600611509873253
1094,0.016756028503468374
1095,0.13362756274960777
1096,0.09051024645262996
1097,0.05047158120891213
1098,0.12968057083166049
1099,0.13173584012651904
1100,0.06026435505859543
1101,0.018183412907297927
1102,0.016743539224750605
1103,0.02738026289551762
1104,0.009687267569936658
1105,0.022118931504593545
1106,0.07157043993928748
1107,0.019370772289632753
1108,0.09039830807093963
1109,0.11788931448747925
1110,0.017734611305645437
1111,0.019555803981334493
1112,0.01768522570635111
1113,0.01707031465597263
1114,0.04357184857581219
1115,0.0150978028869337
1116,0.022665944800101333
1117,0.06921880539079547
1118,0.2802000604940669
1119,0.01927904929692751
1120,0.0176096141653749
1121,0.030324967995506796
1122,0.014323799599101567
1123,0.019370772289632753
1124,0.1726051753373966
1125,0.016916865902319504
1126,0.09284745327608568
1127,0.014128080991223526
1128,0.30946021100589055
1129,0.02364891717990447
1130,0.026237742315959347
1131,0.018024973756369432
1132,0.5819306512346263
1133,0.013555227938019374
1134,0.09202095382849204
1135,0.21559895665246306
1136,0.05122043896782132
1137,0.009793139458418585
1138,0.017845961054889024
1139,0.024347620287182875
1140,0.017593507643518382
1141,0.019370772289632753
1142,0.017617341618963812
1143,0.13422747266936366
1144,0.27162845688747556
1145,0.04808255318598235
1146,0.021485289019477275
1147,0.0638366215251922
1148,0.026121793987876184
1149,0.02607477154546729
1150,0.01851905827093538
1151,0.026115623230458553
1152,0.058478119077365956
1153,0.010049509889519052
1154,0.016956354184424316
1155,0.09000667541582662
1156,0.017762957572434332
1157,0.4865150011782407
1158,0.4878939247795518
1159,0.026180666284373492
1160,0.018337428415610178
1161,0.21944810494113168
1162,0.06045685659458548
1163,0.018897881615563706
1164,0.05349117263787674
1165,0.09828219669195062
1166,0.01855024337528389
1167,0.4166135214868186
1168,0.016743539224750605
1169,0.05137291457851169
1170,0.024801126326898647
1171,0.3893656766133577
1172,0.01874040595106461
1173,0.016358357085198342
1174,0.018071519559873
1175,0.06935826150754604
1176,0.4647436150691211
1177,0.5874653527978638
1178,0.2892035981888933
1179,0.009536722397705104
1180,0.09284745327608568
1181,0.5070069208699411
1182,0.04441101329960046
1183,0.030799108303090156
1184,0.23874682967719882
1185,0.019068649940042832
1186,0.07920852378668376
1187,0.08304543840283281
1188,0.5856304757349348
1189,0.07540035909357215
1190,0.01077959904014518
1191,0.38032649852514067
1192,0.011708521431121707
1193,0.42220719264174456
1194,0.04568673646836498
1195,0.09121694516783707
1196,0.009536722397705104
1197,0.01071415814214265
1198,0.01312152052975314
1199,0.07476064511959729
1200,0.06472283832872477
1201,0.058611078339782616
1202,0.010905915213243272
1203,0.009793139458418585
1204,0.009560951396838565
1205,0.017913624490052432
1206,0.01161900664994601
1207,0.5017906135186304
1208,0.05991702359232692
1209,0.09065485840994582
1210,0.01755014261276062
1211,0.11170808974914624
1212,0.13117470321462946
1213,0.009560951396838565
1214,0.009663038570803199
1215,0.5959465274830046
1216,0.013241614172346613
1217,0.06177415673330189
1218,0.009560951396838565
1219,0.09455674257773507
1220,0.017049838006006787
1221,0.07637320055696928
1222,0.06995239064742396
1223,0.17738543714177873
1224,0.014601323191824521
1225,0.09136480817331942
1226,0.011735999933883452
1227,0.012450067899063987
1228,0.030089802228784462
1229,0.26361848199120796
1230,0.44358263564267203
1231,0.00970176376178905
1232,0.11959562758741386
1233,0.01741047027654789
1234,0.5861617732541887
1235,0.6365924823360992
1236,0.013094042026991394
1237,0.08445191916994431
1238,0.40742781495064095
1239,0.08002832426724671
1240,0.019297201106763966
1241,0.009536722397705104
1242,0.051877374526263995
1243,0.017617341618963812
1244,0.027793028165299074
1245,0.06760400608934825
1246,0.10591444736249567
1247,0.02763129784270078
1248,0.009536722397705104
1249,0.09129777838602518
