Id,Probability
750,0.3501882831973737
751,0.5002114729038772
752,0.06524503437942598
753,0.17211720494124216
754,0.07124964267175278
755,0.16310961362194568
756,0.14164897222808362
757,0.2789184320755118
758,0.17211720494124216
759,0.11996672988955807
760,0.11996672988955807
761,0.08616612064993366
762,0.21735334443775503
763,0.3501882831973737
764,0.08616612064993366
765,0.08616612064993366
766,0.40586687897732826
767,0.10306325849854248
768,0.3272244091421548
769,0.15782389654377524
770,0.40586687897732826
771,0.08616612064993366
772,0.5002114729038772
773,0.3847318230224775
774,0.11996672988955807
775,0.1610785184991976
776,0.14164897222808362
777,0.3847318230224775
778,0.11996672988955807
779,0.14164897222808362
780,0.7106528053386548
781,0.31109749250886826
782,0.14164897222808362
783,0.08616612064993366
784,0.3400310762360501
785,0.21735334443775503
786,0.4241319073523777
787,0.23686824663446696
788,0.24463323932025696
789,0.31109749250886826
790,0.46764994893403505
791,0.14164897222808362
792,0.7752634449363249
793,0.35546348032863334
794,0.1610785184991976
795,0.7134856737256747
796,0.09734569291261652
797,0.43403775306162734
798,0.11446822200137585
799,0.6376056047951807
800,0.24463323932025696
801,0.09734569291261652
802,0.14164897222808362
803,0.3673259057092036
804,0.11996672988955807
805,0.6679945061218153
806,0.17211720494124216
807,0.08616612064993366
808,0.43403775306162734
809,0.21735334443775503
810,0.3400310762360501
811,0.11996672988955807
812,0.21340088329451393
813,0.1610785184991976
814,0.18017939590576892
815,0.5002114729038772
816,0.25629556841117695
817,0.07124964267175278
818,0.17211720494124216
819,0.10306325849854248
820,0.3501882831973737
821,0.1387460066233639
822,0.5419628138378495
823,0.10306325849854248
824,0.1701588340442238
825,0.11996672988955807
826,0.17211720494124216
827,0.24635064312250873
828,0.21735334443775503
829,0.11996672988955807
830,0.11996672988955807
831,0.5400857207872561
832,0.1387460066233639
833,0.4300050710198229
834,0.08616612064993366
835,0.3673259057092036
836,0.1610785184991976
837,0.5002114729038772
838,0.16310961362194568
839,0.3501882831973737
840,0.7707883867617494
841,0.40586687897732826
842,0.11996672988955807
843,0.5066657264483355
844,0.21735334443775503
845,0.8915414643732521
846,0.8327856904811582
847,0.08616612064993366
848,0.09734569291261652
849,0.5272551129525843
850,0.11094294100804632
851,0.2848047333708186
852,0.07124964267175278
853,0.40586687897732826
854,0.1701588340442238
855,0.07124964267175278
856,0.21735334443775503
857,0.25629556841117695
858,0.21735334443775503
859,0.08616612064993366
860,0.3400310762360501
861,0.7012970515011645
862,0.08616612064993366
863,0.11996672988955807
864,0.11996672988955807
865,0.11446822200137585
866,0.08616612064993366
867,0.07880634186692774
868,0.4241319073523777
869,0.27378125445774987
870,0.07124964267175278
871,0.11446822200137585
872,0.27378125445774987
873,0.08616612064993366
874,0.07124964267175278
875,0.07124964267175278
876,0.18017939590576892
877,0.10306325849854248
878,0.1610785184991976
879,0.07124964267175278
880,0.1610785184991976
881,0.11996672988955807
882,0.4241319073523777
883,0.39452709293442334
884,0.3272244091421548
885,0.08565311721049605
886,0.1387460066233639
887,0.41217974653711226
888,0.8133991862045381
889,0.17211720494124216
890,0.21735334443775503
891,0.08616612064993366
892,0.11996672988955807
893,0.7707883867617494
894,0.8893020175531526
895,0.21735334443775503
896,0.18017939590576892
897,0.14164897222808362
898,0.08616612064993366
899,0.11996672988955807
900,0.07124964267175278
901,0.25629556841117695
902,0.21735334443775503
903,0.11996672988955807
904,0.08616612064993366
905,0.08616612064993366
906,0.11996672988955807
907,0.5057422104834507
908,0.41479273712840764
909,0.3400310762360501
910,0.17211720494124216
911,0.21735334443775503
912,0.21735334443775503
913,0.07124964267175278
914,0.14164897222808362
915,0.21735334443775503
916,0.1701588340442238
917,0.18756832519844582
918,0.07880634186692774
919,0.17211720494124216
920,0.15782389654377524
921,0.3501882831973737
922,0.40586687897732826
923,0.46764994893403505
924,0.11996672988955807
925,0.11996672988955807
926,0.30917163412874543
927,0.3673259057092036
928,0.21735334443775503
929,0.17211720494124216
930,0.6075057787004252
931,0.5076766295163453
932,0.11996672988955807
933,0.18756832519844582
934,0.11996672988955807
935,0.07124964267175278
936,0.07124964267175278
937,0.17211720494124216
938,0.1610785184991976
939,0.1610785184991976
940,0.07124964267175278
941,0.4241319073523777
942,0.06524503437942598
943,0.3847318230224775
944,0.5641914711441366
945,0.11996672988955807
946,0.1387460066233639
947,0.21735334443775503
948,0.11996672988955807
949,0.16310961362194568
950,0.11996672988955807
951,0.08565311721049605
952,0.5306458333156332
953,0.3272244091421548
954,0.07124964267175278
955,0.515283716525499
956,0.23686824663446696
957,0.11094294100804632
958,0.17211720494124216
959,0.11446822200137585
960,0.07124964267175278
961,0.08616612064993366
962,0.11446822200137585
963,0.06524503437942598
964,0.11996672988955807
965,0.11996672988955807
966,0.1610785184991976
967,0.3847318230224775
968,0.3272244091421548
969,0.6772426085352138
970,0.5857038317257318
971,0.11446822200137585
972,0.7219737302851356
973,0.11996672988955807
974,0.21735334443775503
975,0.08616612064993366
976,0.18017939590576892
977,0.40586687897732826
978,0.2789184320755118
979,0.24463323932025696
980,0.840341480076217
981,0.07124964267175278
982,0.08616612064993366
983,0.08616612064993366
984,0.07124964267175278
985,0.24463323932025696
986,0.6075057787004252
987,0.11996672988955807
988,0.08616612064993366
989,0.1610785184991976
990,0.1387460066233639
991,0.17211720494124216
992,0.08616612064993366
993,0.11996672988955807
994,0.1610785184991976
995,0.07124964267175278
996,0.6940283511579132
997,0.08616612064993366
998,0.18017939590576892
999,0.1610785184991976
1000,0.11446822200137585
1001,0.07124964267175278
1002,0.3501882831973737
1003,0.11996672988955807
1004,0.17211720494124216
1005,0.3501882831973737
1006,0.11996672988955807
1007,0.23686824663446696
1008,0.08616612064993366
1009,0.14164897222808362
1010,0.11094294100804632
1011,0.08616612064993366
1012,0.14164897222808362
1013,0.1610785184991976
1014,0.4241319073523777
1015,0.11446822200137585
1016,0.5002114729038772
1017,0.07124964267175278
1018,0.725930897812587
1019,0.21735334443775503
1020,0.07124964267175278
1021,0.21735334443775503
1022,0.1610785184991976
1023,0.16310961362194568
1024,0.5814155893017113
1025,0.11996672988955807
1026,0.08616612064993366
1027,0.1610785184991976
1028,0.1387460066233639
1029,0.07124964267175278
1030,0.08616612064993366
1031,0.11996672988955807
1032,0.1387460066233639
1033,0.08616612064993366
1034,0.2789184320755118
1035,0.08616612064993366
1036,0.11996672988955807
1037,0.11094294100804632
1038,0.10306325849854248
1039,0.11446822200137585
1040,0.08616612064993366
1041,0.2789184320755118
1042,0.6544712375360191
1043,0.1387460066233639
1044,0.21735334443775503
1045,0.16310961362194568
1046,0.11996672988955807
1047,0.11094294100804632
1048,0.17211720494124216
1049,0.16310961362194568
1050,0.11996672988955807
1051,0.17211720494124216
1052,0.3673259057092036
1053,0.5641914711441366
1054,0.08616612064993366
1055,0.3673259057092036
1056,0.08565311721049605
1057,0.08616612064993366
1058,0.14484097224780756
1059,0.4241319073523777
1060,0.25629556841117695
1061,0.2974691141155521
1062,0.3272244091421548
1063,0.08616612064993366
1064,0.14164897222808362
1065,0.40586687897732826
1066,0.3272244091421548
1067,0.21735334443775503
1068,0.08616612064993366
1069,0.11996672988955807
1070,0.08616612064993366
1071,0.1387460066233639
1072,0.3501882831973737
1073,0.728986290950345
1074,0.18017939590576892
1075,0.17211720494124216
1076,0.4241319073523777
1077,0.2789184320755118
1078,0.08616612064993366
1079,0.4300050710198229
1080,0.17211720494124216
1081,0.3272244091421548
1082,0.5053676154217045
1083,0.1610785184991976
1084,0.284265068885213
1085,0.21735334443775503
1086,0.10306325849854248
1087,0.17211720494124216
1088,0.4241319073523777
1089,0.7033407321722017
1090,0.11446822200137585
1091,0.11996672988955807
1092,0.08616612064993366
1093,0.3501882831973737
1094,0.11996672988955807
1095,0.5272551129525843
1096,0.40586687897732826
1097,0.2789184320755118
1098,0.5066657264483355
1099,0.5002114729038772
1100,0.3272244091421548
1101,0.11996672988955807
1102,0.11996672988955807
1103,0.21735334443775503
1104,0.10306325849854248
1105,0.18017939590576892
1106,0.3272244091421548
1107,0.1701588340442238
1108,0.40586687897732826
1109,0.4541676600057493
1110,0.1610785184991976
1111,0.1610785184991976
1112,0.11996672988955807
1113,0.1610785184991976
1114,0.21735334443775503
1115,0.08616612064993366
1116,0.18017939590576892
1117,0.3400310762360501
1118,0.6426731190325122
1119,0.16310961362194568
1120,0.1610785184991976
1121,0.21735334443775503
1122,0.08616612064993366
1123,0.1701588340442238
1124,0.5002114729038772
1125,0.15782389654377524
1126,0.4241319073523777
1127,0.11446822200137585
1128,0.7279540049221107
1129,0.1610785184991976
1130,0.21735334443775503
1131,0.1610785184991976
1132,0.8846474480069152
1133,0.11446822200137585
1134,0.40586687897732826
1135,0.5533899303695672
1136,0.2789184320755118
1137,0.08616612064993366
1138,0.11996672988955807
1139,0.17211720494124216
1140,0.11996672988955807
1141,0.1701588340442238
1142,0.11996672988955807
1143,0.518868151449698
1144,0.7056022895562473
1145,0.21735334443775503
1146,0.1610785184991976
1147,0.21735334443775503
1148,0.17211720494124216
1149,0.17211720494124216
1150,0.1610785184991976
1151,0.21735334443775503
1152,0.2789184320755118
1153,0.08616612064993366
1154,0.14164897222808362
1155,0.40586687897732826
1156,0.14164897222808362
1157,0.8265122047654773
1158,0.817434950414544
1159,0.21735334443775503
1160,0.11996672988955807
1161,0.6544712375360191
1162,0.24463323932025696
1163,0.1610785184991976
1164,0.2789184320755118
1165,0.34749017141124305
1166,0.14164897222808362
1167,0.8846474480069152
1168,0.11996672988955807
1169,0.24124091225787678
1170,0.18756832519844582
1171,0.743127513914467
1172,0.1610785184991976
1173,0.11996672988955807
1174,0.11996672988955807
1175,0.3136243431215005
1176,0.7922705449585205
1177,0.8846474480069152
1178,0.6426731190325122
1179,0.07124964267175278
1180,0.4241319073523777
1181,0.8192772748532947
1182,0.21735334443775503
1183,0.21735334443775503
1184,0.5864439819987622
1185,0.1610785184991976
1186,0.3847318230224775
1187,0.40586687897732826
1188,0.8695277169031321
1189,0.3501882831973737
1190,0.08616612064993366
1191,0.7376815057604297
1192,0.08616612064993366
1193,0.8304096967893563
1194,0.17211720494124216
1195,0.40586687897732826
1196,0.07124964267175278
1197,0.08616612064993366
1198,0.08616612064993366
1199,0.3501882831973737
1200,0.3272244091421548
1201,0.3272244091421548
1202,0.10306325849854248
1203,0.08616612064993366
1204,0.08616612064993366
1205,0.11996672988955807
1206,0.11446822200137585
1207,0.8245495405304414
1208,0.284265068885213
1209,0.40586687897732826
1210,0.11996672988955807
1211,0.412010633822643
1212,0.5272551129525843
1213,0.08616612064993366
1214,0.08565311721049605
1215,0.8589037838424073
1216,0.10306325849854248
1217,0.3241950355789294
1218,0.07124964267175278
1219,0.31109749250886826
1220,0.17211720494124216
1221,0.3501882831973737
1222,0.3136243431215005
1223,0.5639587940444918
1224,0.15782389654377524
1225,0.40586687897732826
1226,0.08616612064993366
1227,0.11446822200137585
1228,0.17211720494124216
1229,0.6353692219509547
1230,0.7278657185535451
1231,0.08616612064993366
1232,0.5057422104834507
1233,0.1610785184991976
1234,0.8863852650323577
1235,0.8898981037829355
1236,0.08616612064993366
1237,0.3501882831973737
1238,0.7665558307550522
1239,0.3673259057092036
1240,0.16310961362194568
1241,0.07124964267175278
1242,0.23686824663446696
1243,0.11094294100804632
1244,0.21735334443775503
1245,0.24463323932025696
1246,0.45080967434284763
1247,0.21735334443775503
1248,0.07124964267175278
1249,0.40586687897732826
1250,0.11446822200137585
